Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
44100,44,Loire-Atlantique,Dclic,19 Rue Auguste Renoir 44100 Nantes,NR,www.dclicpoleinfo.fr,NR,contact@dclicpoleinfo.fr,NR,NR,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Payant à coût solidaire,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,05/02/2020,,47.223648,-1.595732,19 Rue Auguste Renoir 44100 Nantes,0.96,housenumber,44109_0452_00019,19,Rue Auguste Renoir,,44100,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,
44100,44,Loire-Atlantique,Maison de l'emploi Dervallières,8 Rue Henri Matisse 44100 Nantes,NR,NR,NR,NR,NR,NR,,,NR,NR,NR,NR,NR,,,47.223083,-1.596759,8 Rue Henri Matisse 44100 Nantes,0.96,housenumber,44109_4151_00008,8,Rue Henri Matisse,,44100,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,
44100,44,Loire-Atlantique,Maison des habitants et du citoyen,1 Place des Lauriers 44100 Nantes,NR,NR,NR,NR,Prise en main du matériel,PrMa-,Accompagnements individuels,AcIn,NR,NR,NR,NR,NR,,,47.204346,-1.604948,1 Place des Lauriers 44100 Nantes,0.96,housenumber,44109_4825_00001,1,Place des Lauriers,,44100,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,
44100,44,Loire-Atlantique,Médiathèque Lisa Bresner,23 Boulevard Émile Romanet 44100 Nantes,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.209868,-1.602584,23 Boulevard Emile Romanet 44100 Nantes,0.96,housenumber,44109_2794_00023,23,Boulevard Emile Romanet,,44100,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,
44110,44,Loire-Atlantique,Bibliothèque de Soudan,Rue Julien Masson 44110 Soudan,02 40 07 74 51,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,80€ hors commune,P,NR,NR,NR,,,47.737206,-1.304765,Rue Julien Masson 44110 Soudan,0.94,street,44199_0670,,Rue Julien Masson,,44110,Soudan,"44, Loire-Atlantique, Pays de la Loire",44199,,,
44110,44,Loire-Atlantique,Bibliothèque de Villepot,Rue de la Chapelle 44110 Villepot,02 40 28 10 39,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.775288,-1.27694,Rue de la Chapelle 44110 Villepot,0.94,street,44218_0023,,Rue de la Chapelle,,44110,Villepot,"44, Loire-Atlantique, Pays de la Loire",44218,,,
44110,44,Loire-Atlantique,Bibliothèque Noyal-sur-Brutz,5 Rue des Troènes 44110 Noyal-sur-Brutz,02 40 28 09 58,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.77471,-1.342405,5 Rue des Troènes 44110 Noyal-sur-Brutz,0.94,housenumber,44112_0180_00005,5,Rue des Troènes,,44110,Noyal-sur-Brutz,"44, Loire-Atlantique, Pays de la Loire",44112,,,
44110,44,Loire-Atlantique,Blibliothèque Erbray,4 Rue du Rocher 44110 Erbray,02 40 28 35 32,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,NR,NR,NR,,,47.655525,-1.318018,4 Rue du Rocher 44110 Erbray,0.94,housenumber,44054_0613_00004,4,Rue du Rocher,,44110,Erbray,"44, Loire-Atlantique, Pays de la Loire",44054,,,
44110,44,Loire-Atlantique,Médiathèque Chateaubriant,6 Place Saint-Nicolas 44110 Châteaubriant,02 40 81 03 33,http://www.mairie-chateaubriant.fr/mediatheque-intercommunale/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,6€ pour les résidents hors communauté de communes Carte pass plus :- Pour les résidents de communauté de communes (tarif réduit 12€ / tarif normal 18€)-Pour les résidents hors communautés de communes (tarif réduit 18€ / tarif normal 24€),CondP,NR,NR,NR,,,47.719159,-1.376855,6 Place Saint-nicolas 44110 Châteaubriant,0.95,housenumber,44036_1430_00006,6,Place Saint-nicolas,,44110,Châteaubriant,"44, Loire-Atlantique, Pays de la Loire",44036,,,
44110,44,Loire-Atlantique,Bibliotheque Louisfert,4 Rue de la République 44110 Louisfert,02 40 81 31 83,https://castelbriantais.e-sezhame.fr/node/content/nid/14403,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,,,NR,NR,NR,,,47.676502,-1.434035,4 Rue de la République 44110 Louisfert,0.94,housenumber,44085_0255_00004,4,Rue de la République,,44110,Louisfert,"44, Loire-Atlantique, Pays de la Loire",44085,,,
44110,44,Loire-Atlantique,Maison de l'Emploi du Pays de Châteaubriant,16 Rue Gabriel de la Tour 44110 Châteaubriant,02 28 04 06 33,https://www.cc-chateaubriant-derval.fr,Directrice Christine GALISSON,mailto:cc-chateaubriant-derval.fr,"Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,Sans emplois / résidents CC Châteaubriant,CondP,NR,NR,NR,,,47.711728,-1.373913,16 Rue Gabriel Delatour 44110 Châteaubriant,0.83,housenumber,44036_0635_00016,16,Rue Gabriel Delatour,,44110,Châteaubriant,"44, Loire-Atlantique, Pays de la Loire",44036,,,
44110,44,Loire-Atlantique,Pôle emploi Châteaubriant,10 Rue d'Ancenis 44110 Châteaubriant,39 46,https://www.pole-emploi.fr/annuaire/chateaubriant-44036,NR,NR,"Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,NR,NR,NR,,,47.717716,-1.370852,10 Rue d'Ancenis 44110 Châteaubriant,0.95,housenumber,44036_0030_00010,10,Rue d'Ancenis,,44110,Châteaubriant,"44, Loire-Atlantique, Pays de la Loire",44036,,,
44117,44,Loire-Atlantique,Bibliothèque de saint-André-des-Eaux,Rue des Guifettes 44117 Saint-André-des-Eaux,02 51 10 62 64,http://bibliotheque.saint-andre-des-eaux.fr,A côté du terrain de football,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,NR,NR,NR,,,47.32028,-2.30713,Rue des Guifettes 44117 Saint-André-des-Eaux,0.95,street,44151_0065,,Rue des Guifettes,,44117,Saint-André-des-Eaux,"44, Loire-Atlantique, Pays de la Loire",44151,,,
44119,44,Loire-Atlantique,Solidarité Emploi ,2 Rue des Cèdres 44119 Grandchamps-des-Fontaines,NR,http://solidarite-emploi44.fr/index.php,NR,NR,"Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,NR,NR,NR,NR,NR,,,47.363845,-1.607129,2 Rue des Cèdres 44119 Grandchamps-des-Fontaines,0.95,housenumber,44066_0015_00002,2,Rue des Cèdres,,44119,Grandchamps-des-Fontaines,"44, Loire-Atlantique, Pays de la Loire",44066,,,
44119,44,Loire-Atlantique,Maison de l'emploi Grandchamp-des-fontaines,1 Rue des Cèdres 44119 Grandchamps-des-Fontaines,02 51 12 10 94,http://www.cceg.fr/annuaire-des-structures-192/maison-de-l-emploi-et-de-la-formation-grandchamp-des-fontaines-85.html?cHash=f1888d85829b12fa37a18e7e73806223,NR,NR,Lieu de formation lié l'emploi.,DeAd,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,NR,NR,NR,,,47.364131,-1.606247,1 Rue des Cèdres 44119 Grandchamps-des-Fontaines,0.95,housenumber,44066_0015_00001,1,Rue des Cèdres,,44119,Grandchamps-des-Fontaines,"44, Loire-Atlantique, Pays de la Loire",44066,,,
44119,44,Loire-Atlantique,Médiathèque de Grandchamp des fontaines,Rue de Curette 44119 Grandchamps-des-Fontaines,02 49 62 39 70,http://www.grandchampdesfontaines.fr/culture-sports-loisirs/culture/mediatheque-victor-hugo-2057.html,NR,NR,Espace documentaire et point d'accès numérique.,LeAc,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit,G,NR,NR,NR,,,47.364428,-1.606972,Rue de Curette 44119 Grandchamps-des-Fontaines,0.95,street,44066_0026,,Rue de Curette,,44119,Grandchamps-des-Fontaines,"44, Loire-Atlantique, Pays de la Loire",44066,,,
44119,44,Loire-Atlantique,CCAS Grandchamp des fontaines,25 Avenue du Général de Gaulle 44119 Grandchamps-des-Fontaines,02 40 77 13 26,http://www.grandchampdesfontaines.fr/mairie/services-municipaux-1999/ccas-301.html?cHash=f7a91b93291d711ac66f686a531a2273,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,NR,NR,NR,,,47.364335,-1.60597,25 Avenue du Général de Gaulle 44119 Grandchamps-des-Fontaines,0.95,housenumber,44066_0140_00025,25,Avenue du Général de Gaulle,,44119,Grandchamps-des-Fontaines,"44, Loire-Atlantique, Pays de la Loire",44066,,,
44120,44,Loire-Atlantique,Service Jeunesse,15 Rue Aristide Briand 44120 Vertou,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.167415,-1.473814,15 Rue Aristide Briand 44120 Vertou,0.95,housenumber,44215_0060_00015,15,Rue Aristide Briand,,44120,Vertou,"44, Loire-Atlantique, Pays de la Loire",44215,,,
44130,44,Loire-Atlantique,Centre Socioculturel Tempo,7 Rue du 11 Novembre 44130 Blain,NR,http://csctempo.fr/?lang=fr,NR,NR,Lieu de rencontre et de partage autour de jeu et de la convivialité,LeAc,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit,G,NR,NR,NR,,,47.476321,-1.763342,7 Rue du 11 Novembre 44130 Blain,0.95,housenumber,44015_0493_00007,7,Rue du 11 Novembre,,44130,Blain,"44, Loire-Atlantique, Pays de la Loire",44015,,,
44130,44,Loire-Atlantique,Médiathèque de Fay de bretagne,2 Rue Georges Sicard 44130 Fay-de-Bretagne,02 40 87 33 65,http://www.faydebretagne.fr/jsp/site/Portal.jsp?page_id=120,Espace de lecture et point d'accès numérique.,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.415363,-1.792132,2 Rue Georges Sicard 44130 Fay-de-Bretagne,0.94,housenumber,44056_0065_00002,2,Rue Georges Sicard,,44130,Fay-de-Bretagne,"44, Loire-Atlantique, Pays de la Loire",44056,,,
44130,44,Loire-Atlantique,"Bibliothèque municipale ""Le Pot a Mots""",6 place Notre-Dame du Châtellier 44310 Saint-Lumine-de-Coutais,02 40 02 94 56,https://www.mobilis-paysdelaloire.fr/annuaire/bibliotheques/bibliotheque-pot-a-mots-saint-lumine-de-coutais,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.055928,-1.726852,6 Place Notre Dame du Chatellier 44310 Saint-Lumine-de-Coutais,0.94,housenumber,44174_7hljxe_00006,6,Place Notre Dame du Chatellier,,44310,Saint-Lumine-de-Coutais,"44, Loire-Atlantique, Pays de la Loire",44174,,,
44130,44,Loire-Atlantique,Maison de l'emploi Blain,7 Rue Victor Schoelcher 44130 Blain,02 40 79 99 01,https://www.pays-de-blain.com/economie-emploi/emploi-et-formation/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,gratuit,G,NR,NR,NR,,,47.47432,-1.761281,7 Rue Victor Schoelcher 44130 Blain,0.95,housenumber,44015_0799_00007,7,Rue Victor Schoelcher,,44130,Blain,"44, Loire-Atlantique, Pays de la Loire",44015,,,
44140,44,Loire-Atlantique,Point Relais Emploi,Rue de la Mairie 44140 Montbert,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.056891,-1.476556,Rue de la Marche 44140 Montbert,0.73,street,44102_0285,,Rue de la Marche,,44140,Montbert,"44, Loire-Atlantique, Pays de la Loire",44102,,,
44150,44,Loire-Atlantique,Bibliothèque Marcel Rouvreau,Port Arthur (Anetz) 44150 Vair-sur-Loire,02 40 83 31 95,http://bibliofil.pays-ancenis.fr/,Accès à un point numérique.,NR,NR,NR,NR,NR,gratuit,G,NR,NR,NR,,,47.377928,-1.104773,Rue de Port Arthur 44150 Vair-sur-Loire,0.68,street,44004_0060,,Rue de Port Arthur,,44150,Vair-sur-Loire,"44, Loire-Atlantique, Pays de la Loire",44163,44004,Anetz,
44150,44,Loire-Atlantique,Médiathèque Ancenis,Place de la République 44150 Ancenis,NR,http://bibliofil.pays-ancenis.fr/,NR,NR,Médiathèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,LeAc-PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.365521,-1.183551,Place de la Republique 44150 Ancenis-Saint-Géréon,0.74,street,44003_0800,,Place de la Republique,,44150,Ancenis-Saint-Géréon,"44, Loire-Atlantique, Pays de la Loire",44003,,,
44150,44,Loire-Atlantique,Relais CAF,20 Rue émile Gabory 44330 Vallet,02 28 03 90 89,http://www.caf.fr/,NR,NR,NR,NR,NR,NR,gratuit,G,NR,NR,NR,,,47.162579,-1.26869,20 Rue Emile Gabory 44330 Vallet,0.95,housenumber,44212_0500_00020,20,Rue Emile Gabory,,44330,Vallet,"44, Loire-Atlantique, Pays de la Loire",44212,,,
44150,44,Loire-Atlantique,Maison de l'Etat,Rue du Docteur Bousseau 44150 Ancenis,02 40 83 08 50,http://www.loire-atlantique.gouv.fr/Services-de-l-Etat/Prefecture-et-sous-prefectures/Sous-prefecture-de-Chateaubriant-Ancenis,NR,NR,"
Démarches administratives en ligne
Conseils",LeAc-PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,NR,NR,NR,,,47.363598,-1.184726,Rue du Docteur Bousseau 44150 Ancenis-Saint-Géréon,0.75,street,44003_resphg,,Rue du Docteur Bousseau,,44150,Ancenis-Saint-Géréon,"44, Loire-Atlantique, Pays de la Loire",44003,,,
44150,44,Loire-Atlantique,Mission locale d'Ancenis,30 Place Francis Robert 44150 Ancenis,02 40 96 44 30,http://www.missionlocalepaysancenis.fr/,NR,accueil@mlpaysancenis.fr,"
Démarches administratives en ligne
Conseils",LeAc-PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,jeunes 16/25 ans / réside dans le pays d’Ancenis,CondP,NR,NR,NR,,,47.370095,-1.178797,30 Avenue Francis Robert 44150 Ancenis-Saint-Géréon,0.61,housenumber,44003_0320_00030,30,Avenue Francis Robert,,44150,Ancenis-Saint-Géréon,"44, Loire-Atlantique, Pays de la Loire",44003,,,
44150,44,Loire-Atlantique,Point Info Mobile,19 Rue Général Leclerc 44510 Le Pouliguen,02 40 42 31 05,http://www.tourisme-lepouliguen.fr/wifi-au-pouliguen.html,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,NR,NR,NR,,,47.278353,-2.429486,19 Rue Général Leclerc 44510 Le Pouliguen,0.95,housenumber,44135_0530_00019,19,Rue Général Leclerc,,44510,Le Pouliguen,"44, Loire-Atlantique, Pays de la Loire",44135,,,
44150,44,Loire-Atlantique,Le Fablab Pays d’Ancenis,5 Place Armand de Béthune 44150 Ancenis,NR,https://fablabancenis.wordpress.com/,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.364199,-1.19173,5 Place Armand de Bethune 44150 Ancenis-Saint-Géréon,0.76,housenumber,44003_cisdmi_00005,5,Place Armand de Bethune,,44150,Ancenis-Saint-Géréon,"44, Loire-Atlantique, Pays de la Loire",44003,,,
44150,44,Loire-Atlantique,Mairie d'Ancenis,Place du Maréchal Foch 44150 Ancenis,02 40 83 87 00,https://www.ancenis.fr,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,gratuit,G,NR,NR,NR,,,47.365559,-1.176597,Place du Marechal Foch 44150 Ancenis-Saint-Géréon,0.74,street,44003_0610,,Place du Marechal Foch,,44150,Ancenis-Saint-Géréon,"44, Loire-Atlantique, Pays de la Loire",44003,,,
44150,44,Loire-Atlantique,Pôle emploi Ancenis,336 Rue de Chateaubriand 44150 Ancenis,3949,https://www.pole-emploi.fr/accueil/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,gratuit,G,NR,NR,NR,,,47.377984,-1.181473,336 Rue Francois Rene Chateaubriand 44150 Ancenis-Saint-Géréon,0.65,housenumber,44003_0795_00336,336,Rue Francois Rene Chateaubriand,,44150,Ancenis-Saint-Géréon,"44, Loire-Atlantique, Pays de la Loire",44003,,,
44150,44,Loire-Atlantique,Point relais emploi de Vallet,1 Place Charles de Gaulle 44330 Vallet,02 51 71 92 12,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,gratuit,G,NR,NR,NR,,,47.160905,-1.26543,1 Place Charles de Gaulle 44330 Vallet,0.95,housenumber,44212_0300_00001,1,Place Charles de Gaulle,,44330,Vallet,"44, Loire-Atlantique, Pays de la Loire",44212,,,
44160,44,Loire-Atlantique,Médiathèque Georges Sand,25 Rue de la Mairie 44160 Besné,02 40 61 76 35,http://mediatheque.besne.fr,NR,NR,"Médiathèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes",LeAc-PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit,G,NR,NR,NR,,,47.39653,-2.09208,25 Rue de la Mairie 44160 Besné,0.94,housenumber,44013_0097_00025,25,Rue de la Mairie,,44160,Besné,"44, Loire-Atlantique, Pays de la Loire",44013,,,
44160,44,Loire-Atlantique,Médiathèque de Crossac,Impasse des Petits Matelots 44160 Crossac,02 40 01 06 08,http://www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-crossac-2,NR,NR,Médiathèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,LeAc-PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,NR,NR,NR,,,47.411034,-2.172382,Impasse des Petits Matelots 44160 Crossac,0.94,street,44050_0134,,Impasse des Petits Matelots,,44160,Crossac,"44, Loire-Atlantique, Pays de la Loire",44050,,,
