Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
44110,44,Loire-Atlantique,Bibliotheque Louisfert,4 Rue de la République 44110 Louisfert,0240813183,https://castelbriantais.e-sezhame.fr/node/content/nid/14403,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 676 502,-1 434 035,4 Rue de la République 44110 Louisfert,0 94,housenumber,44085_0255_00004,4,Rue de la République,,44110,Louisfert,44; Loire-Atlantique; Pays de la Loire,44085,,,,44
44110,44,Loire-Atlantique,Maison de l'Emploi du Pays de Châteaubriant,16 Rue Gabriel de la Tour 44110 Châteaubriant,02 28 04 06 33,https://www.cc-chateaubriant-derval.fr,Directrice Christine GALISSON,mailto:cc-chateaubriant-derval.fr,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",Sans emplois / résidents CC Châteaubriant,CondP,Sans emploi,De,,,,47 711 728,-1 373 913,16 Rue Gabriel Delatour 44110 Châteaubriant,0 83,housenumber,44036_0635_00016,16,Rue Gabriel Delatour,,44110,Châteaubriant,44; Loire-Atlantique; Pays de la Loire,44036,,,,44
44110,44,Loire-Atlantique,Pôle emploi Châteaubriant,10 Rue d'Ancenis 44110 Châteaubriant,39 46,https://www.pole-emploi.fr/annuaire/chateaubriant-44036,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",Gratuit,G,,,,,,47 717 716,-1 370 852,10 Rue d'Ancenis 44110 Châteaubriant,0 95,housenumber,44036_0030_00010,10,Rue d'Ancenis,,44110,Châteaubriant,44; Loire-Atlantique; Pays de la Loire,44036,,,,44
44117,44,Loire-Atlantique,Bibliothèque de saint-André-des-Eaux,Rue des Guifettes 44117 Saint-André-des-Eaux,0251106264,http://bibliotheque.saint-andre-des-eaux.fr,A côté du terrain de football,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,4 732 026,-23 071,Rue des Guifettes 44117 Saint-André-des-Eaux,0 95,street,44151_0065,,Rue des Guifettes,,44117,Saint-André-des-Eaux,44; Loire-Atlantique; Pays de la Loire,44151,,,,44
44119,44,Loire-Atlantique,Solidarité Emploi ,2 Rue des Cèdres 44119 Grandchamps-des-Fontaines,,http://solidarite-emploi44.fr/index.php,,,"Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",,,,,,,,47 363 845,-1 607 129,2 Rue des Cèdres 44119 Grandchamps-des-Fontaines,0 95,housenumber,44066_0015_00002,2,Rue des Cèdres,,44119,Grandchamps-des-Fontaines,44; Loire-Atlantique; Pays de la Loire,44066,,,,44
44119,44,Loire-Atlantique,Maison de l'emploi Grandchamp-des-fontaines,1 Rue des Cèdres 44119 Grandchamps-des-Fontaines,0251121094,http://www.cceg.fr/annuaire-des-structures-192/maison-de-l-emploi-et-de-la-formation-grandchamp-des-fontaines-85.html?cHash=f1888d85829b12fa37a18e7e73806223,,,Lieu de formation lié l'emploi.,DeAd,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 364 131,-1 606 247,1 Rue des Cèdres 44119 Grandchamps-des-Fontaines,0 95,housenumber,44066_0015_00001,1,Rue des Cèdres,,44119,Grandchamps-des-Fontaines,44; Loire-Atlantique; Pays de la Loire,44066,,,,44
44119,44,Loire-Atlantique,Médiathèque de Grandchamp des fontaines,Rue de Curette 44119 Grandchamps-des-Fontaines,0249623970,http://www.grandchampdesfontaines.fr/culture-sports-loisirs/culture/mediatheque-victor-hugo-2057.html,,,Espace documentaire et point d'accès numérique.,LeAc,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit,G,,,,,,47 364 778,-1 607 059,Rue de Curette 44119 Grandchamps-des-Fontaines,0 95,street,44066_0026,,Rue de Curette,,44119,Grandchamps-des-Fontaines,44; Loire-Atlantique; Pays de la Loire,44066,,,,44
44119,44,Loire-Atlantique,CCAS Grandchamp des fontaines,25 Avenue du Général de Gaulle 44119 Grandchamps-des-Fontaines,0240771326,http://www.grandchampdesfontaines.fr/mairie/services-municipaux-1999/ccas-301.html?cHash=f7a91b93291d711ac66f686a531a2273,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",Gratuit,G,,,,,,47 364 335,-160 597,25 Avenue du Général de Gaulle 44119 Grandchamps-des-Fontaines,0 95,housenumber,44066_0140_00025,25,Avenue du Général de Gaulle,,44119,Grandchamps-des-Fontaines,44; Loire-Atlantique; Pays de la Loire,44066,,,,44
44120,44,Loire-Atlantique,Service Jeunesse,15 Rue Aristide Briand 44120 Vertou,,,,,,,,,,,,,,,,47 167 415,-1 473 814,15 Rue Aristide Briand 44120 Vertou,0 95,housenumber,44215_0060_00015,15,Rue Aristide Briand,,44120,Vertou,44; Loire-Atlantique; Pays de la Loire,44215,,,,44
44130,44,Loire-Atlantique,Centre Socioculturel Tempo,7 Rue du 11 Novembre 44130 Blain,,http://csctempo.fr/?lang=fr,,,Lieu de rencontre et de partage autour de jeu et de la convivialité,LeAc,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit,G,,,,,,47 476 321,-1 763 342,7 Rue du 11 Novembre 44130 Blain,0 95,housenumber,44015_0493_00007,7,Rue du 11 Novembre,,44130,Blain,44; Loire-Atlantique; Pays de la Loire,44015,,,,44
44130,44,Loire-Atlantique,Médiathèque de Fay de bretagne,2 Rue Georges Sicard 44130 Fay-de-Bretagne,240873365,http://www.faydebretagne.fr/jsp/site/Portal.jsp?page_id=120,Espace de lecture et point d'accès numérique.,,,,,,,,,,,,,47 415 363,-1 792 132,2 Rue Georges Sicard 44130 Fay-de-Bretagne,0 94,housenumber,44056_0065_00002,2,Rue Georges Sicard,,44130,Fay-de-Bretagne,44; Loire-Atlantique; Pays de la Loire,44056,,,,44
44130,44,Loire-Atlantique,"Bibliothèque municipale ""Le Pot a Mots""",6 place Notre-Dame du Châtellier 44310 Saint-Lumine-de-Coutais,240029456,https://www.mobilis-paysdelaloire.fr/annuaire/bibliotheques/bibliotheque-pot-a-mots-saint-lumine-de-coutais,,,,,,,,,,,,,,47 055 148,-1 726 722,Place Notre Dame du Chatellier 44310 Saint-Lumine-de-Coutais,0 94,street,44174_7hljxe,,Place Notre Dame du Chatellier,,44310,Saint-Lumine-de-Coutais,44; Loire-Atlantique; Pays de la Loire,44174,,,,44
44130,44,Loire-Atlantique,Maison de l'emploi Blain,7 Rue Victor Schoelcher 44130 Blain,240799901,https://www.pays-de-blain.com/economie-emploi/emploi-et-formation/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,4 747 432,-1 761 281,7 Rue Victor Schoelcher 44130 Blain,0 95,housenumber,44015_0799_00007,7,Rue Victor Schoelcher,,44130,Blain,44; Loire-Atlantique; Pays de la Loire,44015,,,,44
44140,44,Loire-Atlantique,Point Relais Emploi,Rue de la Mairie 44140 Montbert,,,,,,,,,,,,,,,,47 055 874,-1 484 749,Rue de la Jarrie 44140 Montbert,0 73,street,44102_0077,,Rue de la Jarrie,,44140,Montbert,44; Loire-Atlantique; Pays de la Loire,44102,,,,44
44150,44,Loire-Atlantique,Bibliothèque Marcel Rouvreau,Port Arthur (Anetz) 44150 Vair-sur-Loire,240833195,http://bibliofil.pays-ancenis.fr/,Accès à un point numérique.,,,,,,gratuit,G,,,,,,47 377 928,-1 104 773,Rue de Port Arthur 44150 Vair-sur-Loire,0 68,street,44004_0060,,Rue de Port Arthur,,44150,Vair-sur-Loire,44; Loire-Atlantique; Pays de la Loire,44163,44004,Anetz,,44
44150,44,Loire-Atlantique,Médiathèque Ancenis,Place de la République 44150 Ancenis,,http://bibliofil.pays-ancenis.fr/,,,Médiathèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 365 521,-1 183 551,Place de la Republique 44150 Ancenis-Saint-Géréon,0 74,street,44003_0800,,Place de la Republique,,44150,Ancenis-Saint-Géréon,44; Loire-Atlantique; Pays de la Loire,44003,,,,44
44150,44,Loire-Atlantique,Relais CAF,20 Rue émile Gabory 44330 Vallet,228039089,http://www.caf.fr/,,,,,,,gratuit,G,,,,,,47 162 579,-126 869,20 Rue Emile Gabory 44330 Vallet,0 95,housenumber,44212_0500_00020,20,Rue Emile Gabory,,44330,Vallet,44; Loire-Atlantique; Pays de la Loire,44212,,,,44
44150,44,Loire-Atlantique,Maison de l'Etat,Rue du Docteur Bousseau 44150 Ancenis,240830850,http://www.loire-atlantique.gouv.fr/Services-de-l-Etat/Prefecture-et-sous-prefectures/Sous-prefecture-de-Chateaubriant-Ancenis,,,"
Démarches administratives en ligne
Conseils","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 363 598,-1 184 726,Rue du Docteur Bousseau 44150 Ancenis-Saint-Géréon,0 75,street,44003_resphg,,Rue du Docteur Bousseau,,44150,Ancenis-Saint-Géréon,44; Loire-Atlantique; Pays de la Loire,44003,,,,44
44150,44,Loire-Atlantique,Mission locale d'Ancenis,30 Place Francis Robert 44150 Ancenis,02 40 96 44 30,http://www.missionlocalepaysancenis.fr/,,accueil@mlpaysancenis.fr,"
Démarches administratives en ligne
Conseils","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",jeunes 16/25 ans / réside dans le pays d’Ancenis,CondP,jeunes 16/25 ans,J,,,,47 370 095,-1 178 797,30 Avenue Francis Robert 44150 Ancenis-Saint-Géréon,0 61,housenumber,44003_0320_00030,30,Avenue Francis Robert,,44150,Ancenis-Saint-Géréon,44; Loire-Atlantique; Pays de la Loire,44003,,,,44
44150,44,Loire-Atlantique,Point Info Mobile,19 Rue Général Leclerc 44510 Le Pouliguen,240423105,http://www.tourisme-lepouliguen.fr/wifi-au-pouliguen.html,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",Gratuit,G,,,,,,47 278 353,-2 429 486,19 Rue Général Leclerc 44510 Le Pouliguen,0 95,housenumber,44135_0530_00019,19,Rue Général Leclerc,,44510,Le Pouliguen,44; Loire-Atlantique; Pays de la Loire,44135,,,,44
44150,44,Loire-Atlantique,Le Fablab Pays d’Ancenis,5 Place Armand de Béthune 44150 Ancenis,,https://fablabancenis.wordpress.com/,,,,,,,,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 364 199,-119 173,5 Place Armand de Bethune 44150 Ancenis-Saint-Géréon,0 76,housenumber,44003_cisdmi_00005,5,Place Armand de Bethune,,44150,Ancenis-Saint-Géréon,44; Loire-Atlantique; Pays de la Loire,44003,,,,44
44150,44,Loire-Atlantique,Mairie d'Ancenis,Place du Maréchal Foch 44150 Ancenis,240838700,https://www.ancenis.fr,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,47 365 559,-1 176 597,Place du Marechal Foch 44150 Ancenis-Saint-Géréon,0 74,street,44003_0610,,Place du Marechal Foch,,44150,Ancenis-Saint-Géréon,44; Loire-Atlantique; Pays de la Loire,44003,,,,44
44150,44,Loire-Atlantique,Pôle emploi Ancenis,336 Rue de Chateaubriand 44150 Ancenis,3949,https://www.pole-emploi.fr/accueil/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,47 377 984,-1 181 473,336 Rue Francois Rene Chateaubriand 44150 Ancenis-Saint-Géréon,0 65,housenumber,44003_0795_00336,336,Rue Francois Rene Chateaubriand,,44150,Ancenis-Saint-Géréon,44; Loire-Atlantique; Pays de la Loire,44003,,,,44
44150,44,Loire-Atlantique,Point relais emploi de Vallet,1 Place Charles de Gaulle 44330 Vallet,251719212,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,47 160 905,-126 543,1 Place Charles de Gaulle 44330 Vallet,0 95,housenumber,44212_0300_00001,1,Place Charles de Gaulle,,44330,Vallet,44; Loire-Atlantique; Pays de la Loire,44212,,,,44
44160,44,Loire-Atlantique,Médiathèque Georges Sand,25 Rue de la Mairie 44160 Besné,240617635,http://mediatheque.besne.fr,,,"Médiathèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit,G,,,,,,4 739 651,-209 206,25 Rue de la Mairie 44160 Besné,0 94,housenumber,44013_0097_00025,25,Rue de la Mairie,,44160,Besné,44; Loire-Atlantique; Pays de la Loire,44013,,,,44
44160,44,Loire-Atlantique,Médiathèque de Crossac,Impasse des Petits Matelots 44160 Crossac,240010608,http://www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-crossac-2,,,Médiathèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 411 034,-2 172 382,Impasse des Petits Matelots 44160 Crossac,0 94,street,44050_0134,,Impasse des Petits Matelots,,44160,Crossac,44; Loire-Atlantique; Pays de la Loire,44050,,,,44
44160,44,Loire-Atlantique,Médiathèque de Pont-château,3 Rue du Chène Vert 44160 Pontchâteau,240016117,http://www.cc-paysdepontchateau.fr/contacts/mediatheque-de-pont-chateau,,,Médiathèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit,G,,,,,,47 431 518,-2 075 313,3 Rue du Chêne Vert 44160 Pontchâteau,0 95,housenumber,44129_0114_00003,3,Rue du Chêne Vert,,44160,Pontchâteau,44; Loire-Atlantique; Pays de la Loire,44129,,,,44
